CNES;UNIDADE;COD INT PROCEDIMENTO;PROCEDIMENTO;SUB_ITEM_CODIGO;SUB_ITEM_DESCRICAO
;;;;2280508;DOSAGEM DE ACIDO METIL-HIPURICO
;;;;2280509;DOSAGEM DE ACIDO VALPROICO
;;;;2280288;DOSAGEM DE ACIDO VANILMANDELICO
;;;;2280289;DOSAGEM DE ALDOLASE
;;;;2280490;DOSAGEM DE ALDOSTERONA
;;;;2280290;DOSAGEM DE ALFA-2-MACROGLOBULINA
;;;;2280510;DOSAGEM DE ALUMINIO
;;;;2280291;DOSAGEM DE AMONIA
;;;;2280491;DOSAGEM DE AMP CICLICO
;;;;2280511;DOSAGEM DE ANFETAMINAS
;;;;2280321;DOSAGEM DE ANTICOAGULANTE CIRCULANTE
;;;;2280397;DOSAGEM DE ANTICORPOS ANTITRANSGLUTAMINAISE RECOMBINANTE HUMANO IGA
;;;;2280227;DOSAGEM DE ANTITROMBINA III
;;;;2280512;DOSAGEM DE BARBITURATOS
;;;;2280513;DOSAGEM DE CADMIO
;;;;2280492;DOSAGEM DE CALCITONINA
;;;;2280514;DOSAGEM DE CARBAMAZEPINA
;;;;2280515;DOSAGEM DE CARBOXI-HEMOGLOBINA
;;;;2280292;DOSAGEM DE CAROTENO
;;;;2280293;DOSAGEM DE CERULOPLASMINA
;;;;2280516;DOSAGEM DE CICLOSPORINA
;;;;2280418;DOSAGEM DE CITRATO
;;;;2280517;DOSAGEM DE COBRE
;;;;2280294;DOSAGEM DE COLINESTERASE
;;;;2280178;DOSAGEM DE CORTISOL
;;;;2280541;DOSAGEM DE CREATININA NO LIQUIDO AMNIOTICO
;;;;2280066;DOSAGEM DE CREATINOFOSFOQUINASE (CPK)
;;;;2280341;DOSAGEM DE CRIOAGLUTININA
;;;;2280295;DOSAGEM DE DESIDROGENASE ALFA-HIDROXIBUTIRICA
;;;;2280296;DOSAGEM DE DESIDROGENASE GLUTAMICA
;;;;2280067;DOSAGEM DE DESIDROGENASE LATICA
;;;;2280297;DOSAGEM DE DESIDROGENASE LATICA (ISOENZIMAS FRACIONADAS)
;;;;2280403;DOSAGEM DE ESTERCOBILINOGENIO FECAL
;;;;2280186;DOSAGEM DE ESTRIOL
;;;;2280187;DOSAGEM DE ESTRONA
;;;;2280322;DOSAGEM DE FATOR V
;;;;2280323;DOSAGEM DE FATOR VIII (INIBIDOR)
;;;;2280324;DOSAGEM DE FATOR VON WILLEBRAND (ANTIGENO)
;;;;2280325;DOSAGEM DE FATOR XIII
;;;;2280518;DOSAGEM DE FENITOINA
;;;;2280519;DOSAGEM DE FENOL
;;;;2280326;DOSAGEM DE FIBRINOGENIO
;;;;2280520;DOSAGEM DE FORMALDEIDO
;;;;2280551;DOSAGEM DE FOSFATASE ÁCIDA NO ESPERMA
;;;;2280298;DOSAGEM DE FOSFATASE ACIDA TOTAL
;;;;2280542;DOSAGEM DE FOSFATASE ALCALINA NO ESPERMA
;;;;2280299;DOSAGEM DE FRACAO PROSTATICA DA FOSFATASE ACIDA
;;;;2280252;DOSAGEM DE FRUTOSE
;;;;2280197;DOSAGEM DE FRUTOSE NO ESPERMA
;;;;2280300;DOSAGEM DE GALACTOSE
;;;;2280253;DOSAGEM DE GASTRINA
;;;;2280543;DOSAGEM DE GLICOSE NO LIQUIDO SINOVIAL E DERRAMES
;;;;2280301;DOSAGEM DE GLICOSE-6-FOSFATO DESIDROGENASE
;;;;2280493;DOSAGEM DE GLOBULINA TRANSPORTADORA DE TIROXINA
;;;;2280207;DOSAGEM DE GORDURA FECAL
;;;;2280254;DOSAGEM DE HAPTOGLOBINA
;;;;2280068;DOSAGEM DE HEMOGLOBINA
;;;;2280327;DOSAGEM DE HEMOGLOBINA - INSTABILIDADE A 37OC
;;;;2280328;DOSAGEM DE HEMOGLOBINA FETAL
;;;;2280329;DOSAGEM DE HEMOSSIDERINA
;;;;2280302;DOSAGEM DE HIDROXIPROLINA
;;;;2280175;DOSAGEM DE IMUNOGLOBULINA A (IGA)
;;;;2280174;DOSAGEM DE IMUNOGLOBULINA E (IGE)
;;;;2280176;DOSAGEM DE IMUNOGLOBULINA M (IGM)
;;;;2280257;DOSAGEM DE INIBIDOR DE C1-ESTERASE
;;;;2280303;DOSAGEM DE ISOMERASE-FOSFOHEXOSE
;;;;2280304;DOSAGEM DE LACTATO
;;;;2280305;DOSAGEM DE LEUCINO-AMINOPEPTIDASE
;;;;2280521;DOSAGEM DE MERCURIO
;;;;2280522;DOSAGEM DE META-HEMOGLOBINA
;;;;2280523;DOSAGEM DE METOTREXATO
;;;;2280194;DOSAGEM DE MICROALBUMINA NA URINA
;;;;2280419;DOSAGEM DE OXALATO
;;;;2280202;DOSAGEM DE PEPTIDEO C
;;;;2280306;DOSAGEM DE PIRUVATO
;;;;2280330;DOSAGEM DE PLASMINOGENIO
;;;;2280307;DOSAGEM DE PORFIRINAS
;;;;2280069;DOSAGEM DE POTASSIO
;;;;2280273;DOSAGEM DE PROTEINA C REATIVA
;;;;2280070;DOSAGEM DE PROTEINAS ( URINA DE 24 HORAS )
;;;;2280544;DOSAGEM DE PROTEINAS NO LIQUIDO SINOVIAL E DERRAMES
;;;;2280169;DOSAGEM DE PROTEINAS TOTAIS
;;;;2280494;DOSAGEM DE RENINA
;;;;2280071;DOSAGEM DE SODIO
;;;;2280267;DOSAGEM DE SOMATOMEDINA C (IGF1)
;;;;2280495;DOSAGEM DE SULFATO DE HIDROEPIANDROSTERONA (DHEAS)
;;;;2280308;DOSAGEM DE TRIPTOFANO
;;;;2280211;DOSAGEM DE TROPONINA
;;;;2280185;DOSAGEM DE ZINCO
;;;;2280188;DOSAGEM DO  ANTIGENO  CA 125
;;;;2280420;DOSAGEM E/OU FRACIONAMENTO DE ACIDOS ORGANICOS
;;;;2280072;EAS - SUMARIO DE URINA
;;;;2280237;ELETROFORESE DE HEMOGLOBINA
;;;;2280238;ELETROFORESE DE LIPOPROTEINAS
;;;;2280236;ELETROFORESE DE PROTEINAS
;;;;2280545;ELETROFORESE DE PROTEINAS C/ CONCENTRACAO NO LIQUOR
;;;;2280154;ERITROGRAMA( ERITROCITOS, HEMOGLOBINA, HEMATOCRITO )
;;;;2280546;ESPECTROFOTOMETRIA NO LIQUIDO AMNIOTICO
;;;;2280547;ESPLENOGRAMA
;;;;2280073;ESTRADIOL
;;;;2280404;EXAME COPROLOGICO FUNCIONAL
;;;;2280548;EXAME DE CARACTERES FISICOS CONTAGEM GLOBAL E ESPECIFICA DE CELULAS
;;;;2280399;EXAME LABORATORIAL PARA DOENÇA DE GAUCHER I
;;;;2280400;EXAME LABORATORIAL PARA DOENÇA DE GAUCHER II
;;;;2280179;EXAME MICROBIOLOGICO A FRESCO ( MICOLOGICO DIRETO)
;;;;2280421;EXAME QUALITATIVO DE CALCULOS URINARIOS
;;;;2280074;FAN - ANTICORPOS ANTI-NUCLEO , IFI
;;;;2280240;FATOR II - DOSAGEM
;;;;2280245;FATOR IX - DOSAGEM
;;;;2280075;FATOR REUMATOIDE , TESTE DO LATEX
;;;;2280076;FATOR RH (INCLUI DO FRACO)
;;;;2280243;FATOR VII - DOSAGEM
;;;;2280244;FATOR VIII - DOSAGEM
;;;;2280246;FATOR X - DOSAGEM
;;;;2280247;FATOR XI - DOSAGEM
;;;;2280248;FATOR XII - DOSAGEM
;;;;2280568;FENOTIPAGEM DE SISTEMA RH - HR
;;;;2280077;FERRITINA
;;;;2280078;FERRO SERICO
;;;;2280079;FOLICULO ESTIMULANTE, HORMONIO - FSH
;;;;2280080;FOSFATASE ALCALINA
;;;;2280082;GAMA-GLUTAMIL TRANSFERASE - GAMA GT
;;;;2280083;GLICEMIA DE JEJUM
;;;;2280084;GLICEMIA POS PRANDIAL
;;;;2280085;GONADOTROFINA CORIONICA - BETA  HCG
;;;;2280086;GRUPO ABO - DETERMINACAO
;;;;2280088;HAV- IGG  ANTICORPOS  IGG CONTRA O VIRUS DA HEPATITE A
;;;;2280089;HAV-IGM   ANTICORPOS  IGM CONTRA O VIRUS DA HEPATITE A
;;;;2280090;HBEAG - ANTIGENO E DA HEPATITE B
;;;;2280092;HEMATOCRITO
;;;;2280450;HEMOCULTURA
;;;;2280094;HEMOGLOBINA GLICOSILADA
;;;;2280095;HEMOGRAMA COMPLETO
;;;;2280096;HERPES SIMPLES , PESQUISA DE ANTICORPOS, IGG
;;;;2280097;HERPES SIMPLES , PESQUISA DE ANTICORPOS, IGM
;;;;2280098;HERPES ZOSTER , PESQUISA DE ANTICORPOS , IGM
;;;;2280099;HERPES ZOSTER , PESQUISA DE ANTICORPOS, IGG
;;;;2280160;HORMONIO DE CRESCIMENTO - HGH
;;;;2280180;IDENTIFICAÇAO AUTOMATIZADA DE MICRORGANISMOS
;;;;2280569;IDENTIFICACAO DE ANTICORPOS SERICOS IRREGULARES C/ PAINEL DE HEMACIAS
;;;;2280405;IDENTIFICACAO DE FRAGMENTOS DE HELMINTOS
;;;;2280417;IDENTIFICAÇÃO DE GLICÍDIOS URINÁRIOS POR CROMATOGRAFIA (CAMADA DELGADA)
;;;;2280204;IMUNOELETROFORESE DE PROTEINAS
;;;;2280343;IMUNOFENOTIPAGEM DE HEMOPATIAS MALIGNAS (POR MARCADOR)
;;;;2280101;INSULINA
;;;;2280156;LEUCOGRAMA
;;;;2280102;LH LUTEINIZANTE HORMONIO
;;;;2280232;LINFOCITOS B , CONTAGEM
;;;;2280103;LIPASE
;;;;2280104;LITIO SERICO
;;;;2280105;MAGNESIO
;;;;2280258;MAGNESIO URINARIO
;;;;2280549;MIELOGRAMA
;;;;2280106;MUCO PROTEINAS
;;;;2280107;PARASITOLOGICO (METODOS DE CONCENTRACAO)
;;;;2280111;PARATORMONIO - DOSAGEM
;;;;2280451;PEQUISA DE PNEUMOCYSTI CARINI
;;;;2280422;PESQUISA / DOSAGEM DE AMINOACIDOS (POR CROMATOGRAFIA)
;;;;2280423;PESQUISA DE ALCAPTONA NA URINA
;;;;2280424;PESQUISA DE AMINOACIDOS NA URINA
;;;;2280192;PESQUISA DE ANTICORPO IGG ANTICARDIOLIPINA
;;;;2280193;PESQUISA DE ANTICORPO IGM ANTICARDIOLIPINA
;;;;2280347;PESQUISA DE ANTICORPOS ANTIADENOVIRUS
;;;;2280348;PESQUISA DE ANTICORPOS ANTIAMEBAS
;;;;2280349;PESQUISA DE ANTICORPOS ANTIASPERGILLUS
;;;;2280440;PESQUISA DE ANTICORPOS ANTIBRUCELAS
;;;;2280350;PESQUISA DE ANTICORPOS ANTICISTICERCO
;;;;2280351;PESQUISA DE ANTICORPOS ANTICLAMIDIA (POR IMUNOFLUORESCENCIA)
;;;;2280352;PESQUISA DE ANTICORPOS ANTICORTEX SUPRARENAL
;;;;2280191;PESQUISA DE ANTICORPOS ANTI-DNA
;;;;2280353;PESQUISA DE ANTICORPOS ANTIEQUINOCOCOS
;;;;2280228;PESQUISA DE ANTICORPOS ANTIESCLERODERMA (SCL 70)
;;;;2280354;PESQUISA DE ANTICORPOS ANTIESPERMATOZOIDES
;;;;2280550;PESQUISA DE ANTICORPOS ANTIESPERMATOZOIDES ( ELISA )
;;;;2280441;PESQUISA DE ANTICORPOS ANTIESTREPTOLISINA O (ASLO)
;;;;2280355;PESQUISA DE ANTICORPOS ANTIFIGADO
;;;;2280356;PESQUISA DE ANTICORPOS ANTIGLOMERULO
;;;;2280344;PESQUISA DE ANTICORPOS ANTI-HELICOBACTER PYLORI
;;;;2280345;PESQUISA DE ANTICORPOS ANTI-HIV-1 (WESTERN BLOT)
;;;;2280357;PESQUISA DE ANTICORPOS ANTIILHOTA DE LANGERHANS
;;;;2280358;PESQUISA DE ANTICORPOS ANTIINSULINA
;;;;2280359;PESQUISA DE ANTICORPOS ANTILEPTOSPIRAS
;;;;2280360;PESQUISA DE ANTICORPOS ANTILISTERIA
;;;;2280361;PESQUISA DE ANTICORPOS ANTIMITOCONDRIA
;;;;2280362;PESQUISA DE ANTICORPOS ANTIMUSCULO ESTRIADO
;;;;2280363;PESQUISA DE ANTICORPOS ANTIMUSCULO LISO
;;;;2280364;PESQUISA DE ANTICORPOS ANTIPARIETAIS
;;;;2280365;PESQUISA DE ANTICORPOS ANTIPLASMODIOS
;;;;2280205;PESQUISA DE ANTICORPOS ANTI-RIBONUCLEOPROTEINA (RNP)
;;;;2280346;PESQUISA DE ANTICORPOS ANTI-SCHISTOSOMAS
;;;;2280206;PESQUISA DE ANTICORPOS ANTI-SM
;;;;2280189;PESQUISA DE ANTICORPOS ANTI-SS-A (RO)
;;;;2280190;PESQUISA DE ANTICORPOS ANTI-SS-B (LA)
;;;;2280277;PESQUISA DE ANTICORPOS ANTITIREOGLOBULINA
;;;;2280366;PESQUISA DE ANTICORPOS CONTRA HISTOPLASMA
;;;;2280367;PESQUISA DE ANTICORPOS CONTRA O SPOROTRIX SCHENKII
;;;;2280368;PESQUISA DE ANTICORPOS CONTRA O VIRUS DA HEPATITE D (ANTI-HDV)
;;;;2280369;PESQUISA DE ANTICORPOS CONTRA O VIRUS DO SARAMPO
;;;;2280158;PESQUISA DE ANTICORPOS CONTRA PARACOCCIDIOIDES BRASILIENSIS
;;;;2280370;PESQUISA DE ANTICORPOS E/OU ANTIGENO DO VIRUS SINCICIAL RESPIRATORIO
;;;;2280371;PESQUISA DE ANTICORPOS EIE ANTICLAMIDIA
;;;;2280170;PESQUISA DE ANTICORPOS HETEROFILOS CONTA O VIRUS EPSTEIN BARR (MONONUCLEOSE)
;;;;2280373;PESQUISA DE ANTICORPOS IGG ANTILEISHMANIAS
;;;;2280115;PESQUISA DE ANTICORPOS IGG ANTITRIPANOSOMA CRUZI
;;;;2280376;PESQUISA DE ANTICORPOS IGG CONTRA ARBOVIRUS
;;;;2280199;PESQUISA DE ANTICORPOS IGG CONTRA O VIRUS EPSTEIN-BARR
;;;;2280375;PESQUISA DE ANTICORPOS IGG E IGM CONTRA ANTIGENO CENTRAL DO VIRUS DA HEPATITE B (ANTI-HBC-TOTAL)
;;;;2280378;PESQUISA DE ANTICORPOS IGM ANTILEISHMANIAS
;;;;2280116;PESQUISA DE ANTICORPOS IGM ANTITRIPANOSOMA CRUZI
;;;;2280381;PESQUISA DE ANTICORPOS IGM CONTRA ARBOVIRUS
;;;;2280198;PESQUISA DE ANTICORPOS IGM CONTRA O VIRUS EPSTEIN-BARR
;;;;2280570;PESQUISA DE ANTICORPOS IRREGULARES PELO METODO DA ELUICAO
;;;;2280571;PESQUISA DE ANTICORPOS SERICOS IRREGULARES 37OC
;;;;2280572;PESQUISA DE ANTICORPOS SERICOS IRREGULARES A FRIO
;;;;2280331;PESQUISA DE ATIVIDADE DO COFATOR DE RISTOCETINA
;;;;2280452;PESQUISA DE BACILO DIFTERICO
;;;;2280425;PESQUISA DE BETA-MERCAPTO-LACTATO-DISSULFIDURIA
;;;;2280457;PESQUISA DE CADEIAS LEVES KAPPA E LAMBDA
;;;;2280552;PESQUISA DE CARACTERES FISICOS NO LIQUOR
;;;;2280553;PESQUISA DE CELULAS ORANGIOFILAS
;;;;2280458;PESQUISA DE CISTINA NA URINA
;;;;2280459;PESQUISA DE COPROPORFIRINA NA URINA
;;;;2280332;PESQUISA DE CORPUSCULOS DE HEINZ
;;;;2280383;PESQUISA DE CRIOGLOBULINAS
;;;;2280554;PESQUISA DE CRISTAIS C/ LUZ POLARIZADA
;;;;2280406;PESQUISA DE ENTEROBIUS VERMICULARES (OXIURUS OXIURA)
;;;;2280407;PESQUISA DE EOSINOFILOS
;;;;2280460;PESQUISA DE ERROS INATOS DO METABOLISMO NA URINA
;;;;2280195;PESQUISA DE ESPERMATOZOIDES (APOS VASECTOMIA)
;;;;2280453;PESQUISA DE ESTREPTOCOCOS BETA-HEMOLITICOS DO GRUPO A
;;;;2280629;PESQUISA DE FATOR REUMATOIDE (WAALER-ROSE)
;;;;2280461;PESQUISA DE FENIL-CETONA NA URINA
;;;;2280333;PESQUISA DE FILARIA
;;;;2280462;PESQUISA DE FRUTOSE NA URINA
;;;;2280463;PESQUISA DE GALACTOSE NA URINA
;;;;2280159;PESQUISA DE GORDURA FECAL
;;;;2280454;PESQUISA DE HAEMOPHILUS DUCREY
;;;;2280255;PESQUISA DE HELICOBACTER PYLORI
;;;;2280263;PESQUISA DE HEMOGLOBINA S
;;;;2280464;PESQUISA DE HOMOCISTINA NA URINA
;;;;2280625;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO- ESPECÍFICA - 07
;;;;2280626;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO- ESPECÍFICA - 08
;;;;2280628;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO- ESPECÍFICA - 10
;;;;2280385;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO-ESPECIFICA - 01
;;;;2280386;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO-ESPECIFICA - 02
;;;;2280387;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO-ESPECIFICA - 03
;;;;2280388;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO-ESPECIFICA - 04
;;;;2280389;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO-ESPECIFICA - 05
;;;;2280390;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO-ESPECIFICA - 06
;;;;2280465;PESQUISA DE LACTOSE NA URINA
;;;;2280279;PESQUISA DE LARVAS NAS FEZES
;;;;2280532;PESQUISA DE LEPTOSPIRAS
;;;;2280161;PESQUISA DE LEUCOCITOS FECAIS
;;;;2280408;PESQUISA DE LEVEDURAS NAS FEZES
;;;;2280504;PESQUISA DE MACROPROLACTINA
;;;;2280466;PESQUISA DE MUCOPOLISSACARIDEOS NA URINA
;;;;2280409;PESQUISA DE OVOS DE SCHISTOSOMAS (EM FRAGMENTO DE MUCOSA)
;;;;2280467;PESQUISA DE PORFOBILINOGENIO NA URINA
;;;;2280468;PESQUISA DE PROTEINAS URINARIAS (POR ELETROFORESE)
;;;;2280555;PESQUISA DE RAGOCITOS NO LIQUIDO SINOVIAL E DERRAMES
;;;;2280212;PESQUISA DE ROTAVIRUS NAS FEZES
;;;;2280117;PESQUISA DE SANGUE OCULTO NAS FEZES
;;;;2280410;PESQUISA DE SUBSTANCIAS REDUTORAS NAS FEZES
;;;;2280469;PESQUISA DE TIROSINA NA URINA
;;;;2280280;PESQUISA DE TREPONEMA PALLIDUM
;;;;2280334;PESQUISA DE TRIPANOSSOMA
;;;;2280411;PESQUISA DE TRIPSINA NAS FEZES
;;;;2280412;PESQUISA DE TROFOZOITAS NAS FEZES
;;;;2280118;PROGESTERONA
;;;;2280119;PROLACTINA
;;;;2280120;PROTEINA C REATIVA, DETERMINACAO QUANTITATIVA
;;;;2280121;PROTEINAS TOTAIS E FRACOES
;;;;2280455;PROVA CONFIRMATÓRIA DA PRESENÇA DE MICRO-ORGANISMOS COLIFORMES
;;;;2280310;PROVA DA D-XILOSE
;;;;2280335;PROVA DE CONSUMO DE PROTROMBINA
;;;;2280470;PROVA DE DILUICAO (URINA)
;;;;2280196;PROVA DE PROGRESSAO ESPERMATICA (CADA)
;;;;2280123;PROVA DO LACO
;;;;2280556;PROVA DO LATEX P/ HAEMOPHILLUS INFLUENZAE, STREPTOCOCCUS PNEUMONIAE, NEISSERIA MENINGITIDIS (SOROTIP
;;;;2280557;PROVA DO LATEX P/ PESQUISA DO FATOR REUMATOIDE
;;;;2280391;PROVAS DE PRAUSNITZ-KUSTNER (PK)
;;;;2280392;PROVAS IMUNO-ALERGICAS BACTERIANAS
;;;;2280124;PSA LIVRE
;;;;2280126;PSA TOTAL
;;;;2280566;QUANTIFICAÇÃO/AMPLIFICAÇÃO DO HER-2
;;;;2280336;RASTREIO P/ DEFICIENCIA DE ENZIMAS ERITROCITARIAS
;;;;2280394;REACAO DE MONTENEGRO ID
;;;;2280558;REACAO DE PANDY
;;;;2280559;REACAO DE RIVALTA NO LIQUIDO SINOVIAL E DERRAMES
;;;;2280162;RETICULOCITOS - CONTAGEM
;;;;2280127;RETRACAO DO COAGULO
;;;;2280128;RUBEOLA , ANTICORPOS IGG
;;;;2280129;RUBEOLA , ANTICORPOS IGM
;;;;2280599;SODIO ( NA URINA 24 HORAS)
;;;;2280337;TESTE DE AGREGACAO DE PLAQUETAS
;;;;2280560;TESTE DE CLEMENTS
;;;;2280499;TESTE DE ESTIMULO COM GNRH OU COM AGONISTA GNRH
;;;;2280497;TESTE DE ESTIMULO DA PROLACTINA / TSH APOS TRH
;;;;2280498;TESTE DE ESTIMULO DA PROLACTINA APOS CLORPROMAZINA
;;;;2280500;TESTE DE ESTIMULO DO HGH APOS GLUCAGON
;;;;2280561;TESTE DE GASTROACIDOGRAMA - SECRECAO BASAL POR 60 EM 4 AMOSTRAS
;;;;2280338;TESTE DE HAM (HEMOLISE ACIDA)
;;;;2280562;TESTE DE HOLLANDER NO SUCO GASTRICO
;;;;2280501;TESTE DE SUPRESSAO DO CORTISOL APOS DEXAMETASONA
;;;;2280502;TESTE DE SUPRESSAO DO HGH APOS GLICOSE
;;;;2280311;TESTE DE TOLERANCIA A INSULINA / HIPOGLICEMIANTES ORAIS
;;;;2280130;TESTE DE VDRL P/ DETECCAO DE SIFILIS
;;;;2280503;TESTE P/ INVESTIGACAO DO DIABETES INSIPIDUS
;;;;2280395;TESTES ALERGICOS DE CONTATO
;;;;2280396;TESTES CUTANEOS DE LEITURA IMEDIATA
;;;;2280131;TESTOSTERONA LIVRE
;;;;2280132;TESTOSTERONA TOTAL
;;;;2280133;TGO
;;;;2280134;TGP
;;;;2280135;TIREOGLOBULINA
;;;;2280136;TIROXINA - T4
;;;;2280137;TIROXINA LIVRE (T4 LIVRE)
;;;;2280573;TITULACAO DE ANTICORPOS ANTI A E/OU ANTI B
;;;;2280138;TOXOPLASMOSE  IFI-IGG
;;;;2280139;TOXOPLASMOSE IFI (IGM)
;;;;2280140;TRANSFERRINA
;;;;2280141;TRIGLICERIDEOS
;;;;2280142;TRIIODOTIRONINA -  T3
;;;;2280143;TSH - HORMONIO ESTIMULANTE TIREOIDE
;;;;2280144;UREIA
;;;;2280145;UREIA, DOSAGEM EM URINA DE 24 HS
;;;;2280146;VDRL P/ DETECCAO DE SIFILIS EM GESTANTE
;;;;2280147;VELOCIDADE DE HEMOSSEDIMENTACAO (VHS)
;;;;2280148;VITAMINA B12
;;1101000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO);;
;;2400000;GRUPO - PATOLOGIA CLINICA (REGULACAO);;
;;;;2400022;DETECCAO DE RNA DO VIRUS DA HEPATITE C (QUALITATIVO)
;;;;2400023;QUANTIFICACAO DE RNA DO VIRUS DA HEPATITE C
;LABORATORIO DR DJALMA BATISTA;;;;
;;1101000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO);;
;LABORATORIO DR GILSON MOREIRA;;;;
;;1200000;GRUPO - ANATOMOPATOLOGIA E CITOPATOLOGIA;;
;;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);;
;;1101000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO);;
;;2400000;GRUPO - PATOLOGIA CLINICA (REGULACAO);;
;;;;2400022;DETECCAO DE RNA DO VIRUS DA HEPATITE C (QUALITATIVO)
;;;;2400023;QUANTIFICACAO DE RNA DO VIRUS DA HEPATITE C
;LABORATORIO NOBEL;;;;
;;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);;
;;;;2280219;17 ALFA HIDROXI PROGESTERONA
;;;;2280313;ACIDEZ TITULÁVEL NO LEITE HUMANO (DORNIC)
;;;;2280220;ACIDO ASCORBICO
;;;;2280001;ACIDO FOLICO
;;;;2280002;ACIDO URICO
;;;;2280534;ACIDO URICO LIQUIDO NO SINOVIAL E DERRAMES
;;;;2280535;ADENOGRAMA
;;;;2280004;ADRENOCORTICOTROFICO, HORMONIO - ACTH
;;;;2280225;ALFA 1 ANTITRIPSINA
;;;;2280005;ALFA 1 GLICOPROTEINA ACIDA
;;;;2280226;ALFA FETO PROTEINA
;;;;2280006;AMILASE
;;;;2280007;ANDROSTENEDIONA
;;;;2280009;ANTI HBC - IGM ANTICORPOS IGM CONTRA ANTIGENO C DA HEPATITE B (ANTI-HBC-IGM)
;;;;2280011;ANTI HBE - ANTICORPOS CONTRA ANTIGENO E DA HEPATITE B
;;;;2280012;ANTI HBS - ANTICORPOS CONTRA ANTIGENO S DA HEPATITE B
;;;;2280015;ANTIBIOGRAMA
;;;;2280446;ANTIBIOGRAMA C/ CONCENTRACAO INIBITORIA MINIMA
;;;;2280181;ANTIBIOGRAMA P/ MICOBACTERIAS
;;;;2280613;ANTICORPOS ANTI-PLAQUETARIOS - DETERMINAÇÃO
;;;;2280018;ANTIPEROXIDASE /ANTI TPO
;;;;2280022;BACILOSCOPIA DIRETA P/ BAAR (HANSENIASE)
;;;;2280447;BACILOSCOPIA DIRETA P/ BAAR TUBERCULOS (CONTROLE)
;;;;2280023;BACILOSCOPIA DIRETA P/ BAAR TUBERCULOSE (DIAGNOSTICA)
;;;;2280024;BACTEROSCOPIA (GRAM)
;;;;2280221;BETA 2 MICROGLOBULINA
;;;;2280025;BILIRRUBINA TOTAL E FRACOES
;;;;2280029;CALCIO
;;;;2280030;CALCIO IONIZAVEL
;;;;2280033;CEA (ANTIGENO CARCINOEMBRIOGENICO)
;;;;2280034;CELULAS LE - PESQUISA
;;;;2280035;CHAGAS , IFI
;;;;2280259;CHUMBO
;;;;2280260;CHUMBO URINARIO
;;;;2280536;CITOLOGIA P/ CLAMIDIA
;;;;2280537;CITOLOGIA P/ HERPESVIRUS
;;;;2280038;CITOMEGALOVIRUS , IFI (IGG)
;;;;2280039;CITOMEGALOVIRUS , IFI (IGM)
;;;;2280314;CITOQUIMICA HEMATOLOGICA
;;;;2280040;CLEARANCE DE CREATININA
;;;;2280413;CLEARANCE DE FOSFATO
;;;;2280414;CLEARANCE DE UREIA
;;;;2280281;CLEARANCE OSMOLAR
;;;;2280041;CLORETO
;;;;2280042;COLESTEROL ( LDL)
;;;;2280043;COLESTEROL (HDL)
;;;;2280045;COLESTEROL TOTAL
;;;;2280229;COMPLEMENTO ( CH50 ) , DOSAGEM
;;;;2280047;COMPLEMENTO C3 , IDR
;;;;2280048;COMPLEMENTO C4 , IDR
;;;;2280415;CONTAGEM DE ADDIS
;;;;2280432;CONTAGEM DE LINFOCITOS T TOTAIS
;;;;2280049;CONTAGEM DE PLAQUETAS
;;;;2280538;CONTAGEM ESPECIFICA DE CELULAS NO LIQUOR
;;;;2280539;CONTAGEM GLOBAL DE CELULAS NO LIQUOR
;;;;2280050;COOMBS  INDIRETO (INCLUI QUANTITATIVO)
;;;;2280051;COOMBS DIRETO
;;;;2280053;CREATININA
;;;;2280054;CREATININA, DOSAGEM EM URINA DE 24 HS
;;;;2280055;CREATINOFOSFOQUINASE - FRACAO MB
;;;;2280164;CULTURA DE BACTERIAS PARA INDENTIFICACAO
;;;;2280448;CULTURA DO LEITE HUMANO (POS-PASTEURIZAÇÃO)
;;;;2280449;CULTURA P/ HERPESVIRUS
;;;;2280210;CULTURA PARA BAAR
;;;;2280165;CULTURA PARA BACTERIAS ANAEROBICAS
;;;;2280057;CULTURA PARA IDENTIFICACAO DE FUNGOS
;;;;2280058;CURVA GLICEMICA CLASSICA 5 DOSAGENS-ORAL
;;;;2280059;DEHIDROEPIANDROSTERONA - DHEA
;;;;2280697;DETECCAO D/ DNA PROVIRAL D/ HTLV-1 E D/ HTLV-2 P/ POPULACAO EXCETO GESTANTE , PARCEIRO E PARCERIA
;;;;2280339;DETECCAO DE ÁCIDOS NUCLEICOS DO HIV-1 (QUALITATIVO)
