CNES;UNIDADE;COD INT;DESCRICAO PROCEDIMENTO;COD SUB ITEM;DESCRICAO SUB ITEM;TIPO PROCEDIMENTO;REGULADO;VALOR
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280514;DOSAGEM DE CARBAMAZEPINA;FINANCEIRO;Nao;17,53
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280515;DOSAGEM DE CARBOXI-HEMOGLOBINA;FINANCEIRO;Nao;4,11
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280292;DOSAGEM DE CAROTENO;FINANCEIRO;Nao;2,01
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280293;DOSAGEM DE CERULOPLASMINA;FINANCEIRO;Nao;3,68
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280516;DOSAGEM DE CICLOSPORINA;FINANCEIRO;Nao;58,61
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280418;DOSAGEM DE CITRATO;FINANCEIRO;Nao;2,01
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280517;DOSAGEM DE COBRE;FINANCEIRO;Nao;3,51
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280294;DOSAGEM DE COLINESTERASE;FINANCEIRO;Nao;3,68
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280178;DOSAGEM DE CORTISOL;FINANCEIRO;Nao;9,86
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280541;DOSAGEM DE CREATININA NO LIQUIDO AMNIOTICO;FINANCEIRO;Nao;1,89
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280066;DOSAGEM DE CREATINOFOSFOQUINASE (CPK);FINANCEIRO;Nao;3,68
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280341;DOSAGEM DE CRIOAGLUTININA;FINANCEIRO;Nao;2,83
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280295;DOSAGEM DE DESIDROGENASE ALFA-HIDROXIBUTIRICA;FINANCEIRO;Nao;3,51
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280296;DOSAGEM DE DESIDROGENASE GLUTAMICA;FINANCEIRO;Nao;3,51
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280067;DOSAGEM DE DESIDROGENASE LATICA;FINANCEIRO;Nao;3,68
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280297;DOSAGEM DE DESIDROGENASE LATICA (ISOENZIMAS FRACIONADAS);FINANCEIRO;Nao;3,68
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280403;DOSAGEM DE ESTERCOBILINOGENIO FECAL;FINANCEIRO;Nao;1,65
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280186;DOSAGEM DE ESTRIOL;FINANCEIRO;Nao;11,55
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280187;DOSAGEM DE ESTRONA;FINANCEIRO;Nao;11,12
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280322;DOSAGEM DE FATOR V;FINANCEIRO;Nao;4,73
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280323;DOSAGEM DE FATOR VIII (INIBIDOR);FINANCEIRO;Nao;15
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280324;DOSAGEM DE FATOR VON WILLEBRAND (ANTIGENO);FINANCEIRO;Nao;18,91
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280325;DOSAGEM DE FATOR XIII;FINANCEIRO;Nao;6,66
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280518;DOSAGEM DE FENITOINA;FINANCEIRO;Nao;35,22
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280519;DOSAGEM DE FENOL;FINANCEIRO;Nao;2,05
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280326;DOSAGEM DE FIBRINOGENIO;FINANCEIRO;Nao;4,6
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280520;DOSAGEM DE FORMALDEIDO;FINANCEIRO;Nao;3,51
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280551;DOSAGEM DE FOSFATASE ÁCIDA NO ESPERMA;FINANCEIRO;Nao;2,01
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280298;DOSAGEM DE FOSFATASE ACIDA TOTAL;FINANCEIRO;Nao;2,01
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280542;DOSAGEM DE FOSFATASE ALCALINA NO ESPERMA;FINANCEIRO;Nao;2,01
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280299;DOSAGEM DE FRACAO PROSTATICA DA FOSFATASE ACIDA;FINANCEIRO;Nao;2,01
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280252;DOSAGEM DE FRUTOSE;FINANCEIRO;Nao;2,01
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280197;DOSAGEM DE FRUTOSE NO ESPERMA;FINANCEIRO;Nao;2,01
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280300;DOSAGEM DE GALACTOSE;FINANCEIRO;Nao;3,51
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280253;DOSAGEM DE GASTRINA;FINANCEIRO;Nao;14,15
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280543;DOSAGEM DE GLICOSE NO LIQUIDO SINOVIAL E DERRAMES;FINANCEIRO;Nao;1,89
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280301;DOSAGEM DE GLICOSE-6-FOSFATO DESIDROGENASE;FINANCEIRO;Nao;3,68
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280493;DOSAGEM DE GLOBULINA TRANSPORTADORA DE TIROXINA;FINANCEIRO;Nao;15,35
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280207;DOSAGEM DE GORDURA FECAL;FINANCEIRO;Nao;3,04
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280254;DOSAGEM DE HAPTOGLOBINA;FINANCEIRO;Nao;3,68
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280068;DOSAGEM DE HEMOGLOBINA;FINANCEIRO;Nao;1,53
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280327;DOSAGEM DE HEMOGLOBINA - INSTABILIDADE A 37OC;FINANCEIRO;Nao;2,73
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280328;DOSAGEM DE HEMOGLOBINA FETAL;FINANCEIRO;Nao;2,73
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280329;DOSAGEM DE HEMOSSIDERINA;FINANCEIRO;Nao;2,73
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280302;DOSAGEM DE HIDROXIPROLINA;FINANCEIRO;Nao;3,68
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280175;DOSAGEM DE IMUNOGLOBULINA A (IGA);FINANCEIRO;Nao;17,16
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280174;DOSAGEM DE IMUNOGLOBULINA E (IGE);FINANCEIRO;Nao;9,25
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280176;DOSAGEM DE IMUNOGLOBULINA M (IGM);FINANCEIRO;Nao;17,16
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280257;DOSAGEM DE INIBIDOR DE C1-ESTERASE;FINANCEIRO;Nao;9,25
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280303;DOSAGEM DE ISOMERASE-FOSFOHEXOSE;FINANCEIRO;Nao;3,51
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280304;DOSAGEM DE LACTATO;FINANCEIRO;Nao;3,68
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280305;DOSAGEM DE LEUCINO-AMINOPEPTIDASE;FINANCEIRO;Nao;3,51
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280521;DOSAGEM DE MERCURIO;FINANCEIRO;Nao;2,04
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280522;DOSAGEM DE META-HEMOGLOBINA;FINANCEIRO;Nao;4,11
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280523;DOSAGEM DE METOTREXATO;FINANCEIRO;Nao;10
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280194;DOSAGEM DE MICROALBUMINA NA URINA;FINANCEIRO;Nao;8,12
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280419;DOSAGEM DE OXALATO;FINANCEIRO;Nao;3,68
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280202;DOSAGEM DE PEPTIDEO C;FINANCEIRO;Nao;15,35
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280306;DOSAGEM DE PIRUVATO;FINANCEIRO;Nao;3,68
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280330;DOSAGEM DE PLASMINOGENIO;FINANCEIRO;Nao;4,11
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280307;DOSAGEM DE PORFIRINAS;FINANCEIRO;Nao;3,51
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280069;DOSAGEM DE POTASSIO;FINANCEIRO;Nao;1,85
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280273;DOSAGEM DE PROTEINA C REATIVA;FINANCEIRO;Nao;2,83
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280070;DOSAGEM DE PROTEINAS ( URINA DE 24 HORAS );FINANCEIRO;Nao;2,04
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280544;DOSAGEM DE PROTEINAS NO LIQUIDO SINOVIAL E DERRAMES;FINANCEIRO;Nao;1,89
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280169;DOSAGEM DE PROTEINAS TOTAIS;FINANCEIRO;Nao;1,4
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280494;DOSAGEM DE RENINA;FINANCEIRO;Nao;13,19
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280071;DOSAGEM DE SODIO;FINANCEIRO;Nao;1,85
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280267;DOSAGEM DE SOMATOMEDINA C (IGF1);FINANCEIRO;Nao;15,35
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280495;DOSAGEM DE SULFATO DE HIDROEPIANDROSTERONA (DHEAS);FINANCEIRO;Nao;13,11
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280308;DOSAGEM DE TRIPTOFANO;FINANCEIRO;Nao;3,51
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280211;DOSAGEM DE TROPONINA;FINANCEIRO;Nao;9
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280185;DOSAGEM DE ZINCO;FINANCEIRO;Nao;15,65
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280188;DOSAGEM DO  ANTIGENO  CA 125;FINANCEIRO;Nao;13,35
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280420;DOSAGEM E/OU FRACIONAMENTO DE ACIDOS ORGANICOS;FINANCEIRO;Nao;3,04
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280072;EAS - SUMARIO DE URINA;FINANCEIRO;Nao;3,7
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280237;ELETROFORESE DE HEMOGLOBINA;FINANCEIRO;Nao;5,41
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280238;ELETROFORESE DE LIPOPROTEINAS;FINANCEIRO;Nao;3,68
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280236;ELETROFORESE DE PROTEINAS;FINANCEIRO;Nao;4,42
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280545;ELETROFORESE DE PROTEINAS C/ CONCENTRACAO NO LIQUOR;FINANCEIRO;Nao;5,23
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280154;ERITROGRAMA( ERITROCITOS, HEMOGLOBINA, HEMATOCRITO );FINANCEIRO;Nao;2,73
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280546;ESPECTROFOTOMETRIA NO LIQUIDO AMNIOTICO;FINANCEIRO;Nao;6,56
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280547;ESPLENOGRAMA;FINANCEIRO;Nao;5,79
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280073;ESTRADIOL;FINANCEIRO;Nao;10,15
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280404;EXAME COPROLOGICO FUNCIONAL;FINANCEIRO;Nao;3,04
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280548;EXAME DE CARACTERES FISICOS CONTAGEM GLOBAL E ESPECIFICA DE CELULAS;FINANCEIRO;Nao;1,89
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280399;EXAME LABORATORIAL PARA DOENÇA DE GAUCHER I;FINANCEIRO;Nao;80
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280400;EXAME LABORATORIAL PARA DOENÇA DE GAUCHER II;FINANCEIRO;Nao;120
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280179;EXAME MICROBIOLOGICO A FRESCO ( MICOLOGICO DIRETO);FINANCEIRO;Nao;2,8
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280421;EXAME QUALITATIVO DE CALCULOS URINARIOS;FINANCEIRO;Nao;3,7
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280074;FAN - ANTICORPOS ANTI-NUCLEO , IFI;FINANCEIRO;Nao;17,16
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280240;FATOR II - DOSAGEM;FINANCEIRO;Nao;5,31
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280245;FATOR IX - DOSAGEM;FINANCEIRO;Nao;7,61
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280075;FATOR REUMATOIDE , TESTE DO LATEX;FINANCEIRO;Nao;2,83
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280076;FATOR RH (INCLUI DO FRACO);FINANCEIRO;Nao;1,37
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280243;FATOR VII - DOSAGEM;FINANCEIRO;Nao;8,09
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280244;FATOR VIII - DOSAGEM;FINANCEIRO;Nao;6,63
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280246;FATOR X - DOSAGEM;FINANCEIRO;Nao;6,66
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280247;FATOR XI - DOSAGEM;FINANCEIRO;Nao;9,11
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280248;FATOR XII - DOSAGEM;FINANCEIRO;Nao;10,51
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280568;FENOTIPAGEM DE SISTEMA RH - HR;FINANCEIRO;Nao;10,65
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280077;FERRITINA;FINANCEIRO;Nao;15,59
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280078;FERRO SERICO;FINANCEIRO;Nao;3,51
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280079;FOLICULO ESTIMULANTE, HORMONIO - FSH;FINANCEIRO;Nao;7,89
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280080;FOSFATASE ALCALINA;FINANCEIRO;Nao;2,01
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280082;GAMA-GLUTAMIL TRANSFERASE - GAMA GT;FINANCEIRO;Nao;3,51
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280309;GASOMETRIA (PH PCO2 PO2 BICARBONATO AS2 (EXCESSO OU DEFICIT BASE );FINANCEIRO;Nao;15,65
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280083;GLICEMIA DE JEJUM;FINANCEIRO;Nao;1,85
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280084;GLICEMIA POS PRANDIAL;FINANCEIRO;Nao;1,85
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280085;GONADOTROFINA CORIONICA - BETA  HCG;FINANCEIRO;Nao;7,85
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280086;GRUPO ABO - DETERMINACAO;FINANCEIRO;Nao;1,37
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280088;HAV- IGG  ANTICORPOS  IGG CONTRA O VIRUS DA HEPATITE A;FINANCEIRO;Nao;18,55
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280089;HAV-IGM   ANTICORPOS  IGM CONTRA O VIRUS DA HEPATITE A;FINANCEIRO;Nao;18,55
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280090;HBEAG - ANTIGENO E DA HEPATITE B;FINANCEIRO;Nao;18,55
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280092;HEMATOCRITO;FINANCEIRO;Nao;1,53
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280450;HEMOCULTURA;FINANCEIRO;Nao;11,49
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280094;HEMOGLOBINA GLICOSILADA;FINANCEIRO;Nao;7,86
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280095;HEMOGRAMA COMPLETO;FINANCEIRO;Nao;4,11
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280096;HERPES SIMPLES , PESQUISA DE ANTICORPOS, IGG;FINANCEIRO;Nao;17,16
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280097;HERPES SIMPLES , PESQUISA DE ANTICORPOS, IGM;FINANCEIRO;Nao;17,16
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280098;HERPES ZOSTER , PESQUISA DE ANTICORPOS , IGM;FINANCEIRO;Nao;17,16
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280099;HERPES ZOSTER , PESQUISA DE ANTICORPOS, IGG;FINANCEIRO;Nao;17,16
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280160;HORMONIO DE CRESCIMENTO - HGH;FINANCEIRO;Nao;10,21
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280180;IDENTIFICAÇAO AUTOMATIZADA DE MICRORGANISMOS;FINANCEIRO;Nao;5,63
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280569;IDENTIFICACAO DE ANTICORPOS SERICOS IRREGULARES C/ PAINEL DE HEMACIAS;FINANCEIRO;Nao;10,65
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280405;IDENTIFICACAO DE FRAGMENTOS DE HELMINTOS;FINANCEIRO;Nao;1,65
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280417;IDENTIFICAÇÃO DE GLICÍDIOS URINÁRIOS POR CROMATOGRAFIA (CAMADA DELGADA);FINANCEIRO;Nao;3,7
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280204;IMUNOELETROFORESE DE PROTEINAS;FINANCEIRO;Nao;17,16
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280343;IMUNOFENOTIPAGEM DE HEMOPATIAS MALIGNAS (POR MARCADOR);FINANCEIRO;Nao;80
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280101;INSULINA;FINANCEIRO;Nao;10,17
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280156;LEUCOGRAMA;FINANCEIRO;Nao;2,73
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280102;LH LUTEINIZANTE HORMONIO;FINANCEIRO;Nao;8,97
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280232;LINFOCITOS B , CONTAGEM;FINANCEIRO;Nao;15
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280103;LIPASE;FINANCEIRO;Nao;2,25
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280104;LITIO SERICO;FINANCEIRO;Nao;2,25
